,Fiscal Code
0,5a5c81c5-e336-401c-a229-d4564a07635f
1,c8b8b7de-e7fc-47b8-812f-34984e394352
2,1d7072d8-da8c-49e4-9322-197ca16485b1
3,40ef4f74-c87b-45ed-bb0e-3782b937896d
4,627b981b-2069-485b-bb61-9f336ebb2da5
5,df686735-4c63-4f3e-b034-419e09b5aa0f
6,9e286670-47db-475f-86ee-c287be6ced66
7,97783435-4993-43a0-8922-93213463f191
8,d4641afd-d0e6-4a23-971c-875ede13bf1d
9,0546da15-8a32-419a-98c8-b7aa4d51e28d
10,b1247a41-928c-4f5a-bbc7-2c3a7f10e1f2
11,de010e79-2dce-48e3-8e75-2042dd180278
12,bfddbd64-1d93-4be5-8b5f-ce6e36245ce2
13,43adca05-3fef-47cb-995c-21b0ac7242d4
14,c85d1f6f-e669-4f12-b3e6-3ff03dbc0138
15,58115c58-15c3-479e-a7eb-fc36db6e44a5
16,3b296017-b0a4-4835-873e-c04eb6e2a045
17,70915f19-0770-43a8-adf8-541eb6d20558
18,0d68bd19-3906-4b28-b988-91dc7e29ad46
19,0054a88a-8f68-48fd-b736-3f565e9d935c
